"child_id","best_condition","p_best","condition","superiority","q_1","q_2","cri_width","aipe_met","p_cal_rope","p_sti_rope","p_cc_rope","in_rope","stop_reason"
"1",NA,0.47075,"NoPrep",FALSE,-0.5981445721,-1.024305119,1.4445638469,FALSE,0.895,0.89375,0.967,FALSE,"continue"
"2",NA,0.49325,"NoPrep",FALSE,-0.76052174249,-0.7875262117,1.3758096165,FALSE,0.94575,0.8425,0.94225,FALSE,"continue"
"3",NA,0.4545,"NoPrep",FALSE,-0.821024793,-0.815545159,1.619216245196,FALSE,0.932,0.85475,0.91925,FALSE,"continue"
"4",NA,0.41075,"NoPrep",FALSE,-0.6770818214,-1.023922762,1.6876035522,FALSE,0.91575,0.881,0.94325,FALSE,"continue"
"5",NA,0.40175,"NoPrep",FALSE,-0.792523074,-0.9768133889,1.7851118953,FALSE,0.9365,0.8775,0.92825,FALSE,"continue"
"6",NA,0.36875,"NoPrep",FALSE,-0.7582796008,-0.6762843852,1.6349307272,FALSE,0.89575,0.915,0.956,FALSE,"continue"
"7",NA,0.435,"NoPrep",FALSE,-0.805030012,-0.948437043,1.71527811259,FALSE,0.90825,0.887,0.9395,FALSE,"continue"
"8",NA,0.38125,"Stimulating",FALSE,-0.6023712071,-0.6916014244,1.53990093665,FALSE,0.94125,0.9245,0.9635,FALSE,"continue"
"9",NA,0.48225,"NoPrep",FALSE,-0.774433572,-0.8046408649,1.36051233962,FALSE,0.9535,0.88725,0.9495,FALSE,"continue"
"10",NA,0.43575,"NoPrep",FALSE,-0.870196816,-0.877147837,1.69898922792,FALSE,0.93475,0.90675,0.92,FALSE,"continue"
"11",NA,0.497,"NoPrep",FALSE,-0.787748388,-0.851236327,1.450898149,FALSE,0.89325,0.9435,0.9315,FALSE,"continue"
"12",NA,0.38075,"NoPrep",FALSE,-0.7813875653,-0.7949932194,1.75784010126,FALSE,0.91575,0.90875,0.932,FALSE,"continue"
"13",NA,0.42575,"NoPrep",FALSE,-0.65272053584,-0.791964346,1.52723826704,FALSE,0.94625,0.8415,0.94575,FALSE,"continue"
"14",NA,0.427,"NoPrep",FALSE,-0.7843962878,-0.939175873,1.728382565793,FALSE,0.908,0.894,0.9355,FALSE,"continue"
"15",NA,0.498,"NoPrep",FALSE,-0.7364650747,-0.944414998,1.4576535959,FALSE,0.95525,0.85475,0.91125,FALSE,"continue"
"16",NA,0.32475,"NoPrep",FALSE,-0.6273389358,-0.6335638675,1.5620064009,FALSE,0.94,0.92275,0.96475,FALSE,"continue"
"17",NA,0.47375,"NoPrep",FALSE,-0.7710853028,-0.9872695342,1.61577667259,FALSE,0.90125,0.9285,0.90075,FALSE,"continue"
"18",NA,0.4285,"NoPrep",FALSE,-0.7955483204,-0.948668715,1.7002599517,FALSE,0.92175,0.88925,0.92925,FALSE,"continue"
"19",NA,0.43075,"NoPrep",FALSE,-0.756336177,-0.8053608255,1.67605953234,FALSE,0.8465,0.92275,0.92025,FALSE,"continue"
"20",NA,0.482,"NoPrep",FALSE,-0.7746187482,-0.8812149,1.4783979146,FALSE,0.8835,0.92225,0.94725,FALSE,"continue"
"21",NA,0.3935,"NoPrep",FALSE,-0.7558300138,-0.803132275,1.7147423129,FALSE,0.90875,0.9145,0.92225,FALSE,"continue"
"22","NoPrep",0.4425,"NoPrep",FALSE,-0.722029205,-0.76694718806,1.4361597745,FALSE,0.95075,0.95275,0.9515,TRUE,"rope"
"23",NA,0.4555,"NoPrep",FALSE,-0.8064504874,-1.091898259,1.7362419259,FALSE,0.92075,0.8685,0.9285,FALSE,"continue"
"24",NA,0.42925,"NoPrep",FALSE,-0.768586736,-0.9418824787,1.658408329,FALSE,0.93875,0.92175,0.9055,FALSE,"continue"
"25",NA,0.46225,"NoPrep",FALSE,-0.8027964953,-0.983017551,1.7444151773,FALSE,0.8775,0.881,0.925,FALSE,"continue"
"26",NA,0.4575,"NoPrep",FALSE,-0.796624411,-1.103465146,1.7918842984,FALSE,0.9155,0.864,0.92475,FALSE,"continue"
